clicked,time
"OE2",1512961836031
"OE2",1512961836544
"OE2",1512961837371
"OE2",1512961838087
"OE2",1512961838480
"OE2",1512961838876
"OE2",1512961839403
"OE2",1512961839987
"OE2",1512961840527
"OE2",1512961841011
"start",1512961857717
"open minded",1512961862905
"open minded",1512961863623
"open minded",1512961864062
"open minded",1512961864659
"open minded",1512961865706
"open minded",1512961866291
"open minded",1512961866753
"open minded",1512961867314
"open minded",1512961867810
"open minded",1512961868439
"open minded",1512961869068
"open minded",1512961869541
"open minded",1512961870092
"open minded",1512961870578
"open minded",1512961871025
"open minded",1512961871511
"day 2",1512961874244
"introverted",1512961876598
"extroverted",1512961877441
"extroverted",1512961877866
"extroverted",1512961878113
"extroverted",1512961878304
"extroverted",1512961878473
"extroverted",1512961878834
"extroverted",1512961878991
"extroverted",1512961879159
"extroverted",1512961879385
"extroverted",1512961879535
"extroverted",1512961880019
"extroverted",1512961880253
"extroverted",1512961880579
"extroverted",1512961880871
"extroverted",1512961881151
"day 3",1512961901437
"CE",1512961907230
"CE",1512961907678
"CE",1512961907870
"CE",1512961908413
"CE",1512961908590
"CE",1512961908950
"CE",1512961909321
"CE",1512961909638
"CE",1512961909874
"CE",1512961910393
"CE",1512961918527
"CE",1512962035931
"CE",1512962036504
"CE",1512962037002
"CE",1512962037574
"CE",1512962038058
"day 4",1512962041230
"CI2",1512962043615
"CI2",1512962044098
"CI2",1512962044572
"CI2",1512962046980
"CI2",1512962047812
"CI2",1512962048803
"start",1512962102131
"closed minded",1512962105334
"closed minded",1512962105929
"closed minded",1512962106425
"closed minded",1512962107437
"closed minded",1512962108046
"closed minded",1512962108730
"closed minded",1512962109203
"closed minded",1512962109655
"closed minded",1512962110041
"closed minded",1512962110631
"closed minded",1512962111364
"closed minded",1512962112468
"closed minded",1512962113151
"closed minded",1512962113771
"closed minded",1512962114332
"closed minded",1512962114832
"day 2",1512962117988
"introverted",1512962120578
"introverted",1512962121500
"introverted",1512962122208
"introverted",1512962122614
"introverted",1512962123063
"introverted",1512962123526
"introverted",1512962124112
"introverted",1512962124637
"introverted",1512962125336
"introverted",1512962125855
"introverted",1512962126406
"introverted",1512962127012
"introverted",1512962127732
"introverted",1512962128339
"introverted",1512962128770
"introverted",1512962129306
"day 3",1512962131238
"CI",1512962156264
"CI",1512962157500
"CI",1512962158174
"CI",1512962158885
"CI",1512962159401
"CI",1512962159806
"CI",1512962161077
"CI",1512962161955
"CI",1512962162449
"CI",1512962162956
"CI",1512962163465
"CI",1512962163992
"CI",1512962164463
"CI",1512962165161
"CI",1512962165837
"CI",1512962166545
"day 4",1512962179407
"CE2",1512962192499
"OI2",1512962194626
"OE2",1512962195980
"OE2",1512962198147
"CE2",1512962204450
"CE2",1512962206719
"CE2",1512962208242
"CE2",1512962210939
"CI2",1512962214067
"OI2",1512962217680
"OI2",1512962220268
"OI2",1512962221548
"OI2",1512962225283
"CI2",1512962228063
"OE2",1512962229467
"OI2",1512962231661
"start",1512966402252
"closed minded",1512966404573
"closed minded",1512966407372
"closed minded",1512966407643
"closed minded",1512966407890
"closed minded",1512966408036
"closed minded",1512966408218
"closed minded",1512966408407
"closed minded",1512966408598
"closed minded",1512966408880
"closed minded",1512966409074
"closed minded",1512966409307
"closed minded",1512966409498
"closed minded",1512966409725
"closed minded",1512966412209
"closed minded",1512966412344
"closed minded",1512966412525
"day 2",1512966724738
"extroverted",1512966725749
"extroverted",1512966725964
"extroverted",1512966726142
"extroverted",1512966726344
"extroverted",1512966726547
"extroverted",1512966726728
"extroverted",1512966726933
"extroverted",1512966727132
"extroverted",1512966727313
"extroverted",1512966727507
"extroverted",1512966727694
"extroverted",1512966727886
"extroverted",1512966728068
"extroverted",1512966728259
"extroverted",1512966728437
"extroverted",1512966728617
"day 3",1512966729858
"CE",1512966732511
"CE",1512966736213
"CE",1512966737966
"CE",1512966739476
"CE",1512966741758
"CE",1512966743581
"CE",1512966745336
"CI",1512966749086
"CE",1512966750694
"CE",1512966754236
"CE",1512966760356
"CE",1512966768752
"CE",1512966769950
"CE",1512966771818
"CE",1512966773146
"CE",1512966775285
"day 4",1512966777728
"start",1512968390744
"closed minded",1512968392614
"closed minded",1512968392782
"closed minded",1512968393004
"closed minded",1512968393172
"closed minded",1512968393341
"closed minded",1512968393521
"closed minded",1512968393703
"closed minded",1512968393892
"closed minded",1512968394072
"closed minded",1512968394256
"closed minded",1512968394433
"closed minded",1512968394612
"closed minded",1512968394781
"closed minded",1512968394950
"closed minded",1512968395119
"closed minded",1512968395298
"day 2",1512968396257
"extroverted",1512968397245
"extroverted",1512968397527
"extroverted",1512968397717
"extroverted",1512968397912
"extroverted",1512968398066
"extroverted",1512968398235
"extroverted",1512968398415
"extroverted",1512968398572
"extroverted",1512968398744
"extroverted",1512968398898
"extroverted",1512968399080
"extroverted",1512968399236
"extroverted",1512968399405
"extroverted",1512968399564
"extroverted",1512968399736
"extroverted",1512968399888
"day 3",1512968401123
"CE",1512968402015
"OE",1512968402592
"OE",1512968402916
"OE",1512968403106
"OE",1512968403300
"OE",1512968403468
"OE",1512968403647
"OE",1512968403815
"OE",1512968403987
"OE",1512968404176
"OE",1512968404333
"OE",1512968404512
"OE",1512968404706
"OE",1512968404894
"OE",1512968405087
"OE",1512968405255
"day 4",1512968406256
"CE2",1512968407543
"CE2",1512968407978
"CE2",1512968408213
"CE2",1512968408450
"CE2",1512968408664
"CE2",1512968408866
"CE2",1512968409070
"CE2",1512968409271
"CE2",1512968409500
"CE2",1512968409687
"CE2",1512968409903
"CE2",1512968410137
"CE2",1512968410320
"CE2",1512968410531
"CE2",1512968410767
"CE2",1512968410982
"start",1512968505812
"closed minded",1512968507418
"closed minded",1512968507565
"closed minded",1512968507721
"closed minded",1512968507878
"closed minded",1512968508025
"closed minded",1512968508318
"closed minded",1512968508498
"closed minded",1512968508654
"closed minded",1512968508823
"closed minded",1512968509005
"closed minded",1512968509174
"closed minded",1512968509341
"closed minded",1512968509511
"closed minded",1512968509668
"closed minded",1512968509847
"closed minded",1512968510005
"day 2",1512968511040
"extroverted",1512968512043
"extroverted",1512968512210
"extroverted",1512968512401
"extroverted",1512968512592
"extroverted",1512968512760
"extroverted",1512968512952
"extroverted",1512968513166
"extroverted",1512968513413
"extroverted",1512968513617
"extroverted",1512968513864
"extroverted",1512968514122
"extroverted",1512968514291
"extroverted",1512968514527
"extroverted",1512968514718
"extroverted",1512968514945
"extroverted",1512968515238
"day 3",1512968517135
"CE",1512968518840
"OI",1512968519533
"OE",1512968520186
"CI",1512968521052
"CI",1512968522137
"CI",1512968522447
"CI",1512968522627
"CI",1512968522830
"CI",1512968523021
"CI",1512968523280
"CI",1512968523496
"CI",1512968523697
"CI",1512968523966
"CI",1512968524150
"CI",1512968524427
"CI",1512968524653
"day 4",1512968526360
"CE2",1512968527568
"CE2",1512968527735
"CE2",1512968527883
"CE2",1512968528086
"CE2",1512968528255
"CE2",1512968528489
"CE2",1512968528670
"CE2",1512968528859
"CE2",1512968529075
"CE2",1512968529253
"CE2",1512968529444
"CE2",1512968529627
"CE2",1512968529816
"CE2",1512968530019
"CE2",1512968530198
"CE2",1512968530401
"start",1512968640502
"open minded",1512968659628
"open minded",1512968662361
"open minded",1512968662522
"open minded",1512968662906
"open minded",1512968663115
"open minded",1512968663298
"open minded",1512968663574
"open minded",1512968664029
"open minded",1512968665721
"open minded",1512968665971
"open minded",1512968666155
"open minded",1512968666474
"open minded",1512968666666
"open minded",1512968667194
"open minded",1512968667404
"open minded",1512968667588
"day 2",1512968668483
"introverted",1512968671995
"introverted",1512968672354
"introverted",1512968672610
"introverted",1512968672826
"introverted",1512968672989
"introverted",1512968673178
"introverted",1512968673460
"introverted",1512968673652
"introverted",1512968673844
"introverted",1512968674020
"introverted",1512968674229
"introverted",1512968674422
"introverted",1512968674686
"introverted",1512968674878
"introverted",1512968675071
"introverted",1512968675230
"day 3",1512968676147
"CI",1512968677531
"CI",1512968677736
"CI",1512968677883
"CI",1512968678322
"CI",1512968678506
"CI",1512968678685
"CI",1512968678858
"CI",1512968679026
"CI",1512968679188
"CI",1512968679356
"CI",1512968679532
"CI",1512968679757
"CI",1512968679958
"CI",1512968680158
"CI",1512968680360
"CI",1512968680582
"day 4",1512968681475
"CI2",1512968682627
"CI2",1512968682874
"CI2",1512968683098
"CI2",1512968683300
"CI2",1512968683668
"CI2",1512968683883
"CI2",1512968684108
"CI2",1512968684342
"CI2",1512968684615
"CI2",1512968684878
"CI2",1512968685135
"CI2",1512968685553
"CI2",1512968685791
"CI2",1512968686032
"CI2",1512968686282
"CI2",1512968686546
"start",1512969455548
"start",1512969490603
"closed minded",1512969500963
"closed minded",1512969506377
"open minded",1512969511713
"closed minded",1512969518752
"closed minded",1512969521144
"closed minded",1512969523560
"closed minded",1512969525724
"closed minded",1512969528312
"open minded",1512969530184
"closed minded",1512969533043
"closed minded",1512969535548
"open minded",1512969540320
"closed minded",1512969546185
"open minded",1512969548650
"closed minded",1512969551771
"open minded",1512969560422
"day 2",1512969573582
"introverted",1512969577338
"introverted",1512969578508
"extroverted",1512969579404
"extroverted",1512969580648
"introverted",1512969582156
"introverted",1512969583594
"introverted",1512969584538
"extroverted",1512969585341
"extroverted",1512969586182
"introverted",1512969586956
"introverted",1512969588513
"extroverted",1512969589174
"extroverted",1512969589856
"introverted",1512969590520
"extroverted",1512969591453
"extroverted",1512969592102
"day 3",1512969604766
"OE",1512969610108
"CI",1512969612087
"OI",1512969613850
"CE",1512969616141
"CE",1512969617917
"OE",1512969619531
"CI",1512969621151
"CI",1512969623460
"CE",1512969627257
"CE",1512969629461
"OI",1512969630765
"OI",1512969632127
"OE",1512969633824
"OE",1512969636815
"CE",1512969638254
"CI",1512969639604
"day 4",1512969644383
"CE2",1512969651377
"OE2",1512969653196
"OI2",1512969654134
"CI2",1512969654928
"CE2",1512969655963
"OE2",1512969657164
"CI2",1512969658238
"OI2",1512969658952
"CE2",1512969660367
"OE2",1512969661848
"CI2",1512969663240
"OI2",1512969664426
"OI2",1512969665020
"CE2",1512969666668
"OE2",1512969668706
"OE2",1512969670033
"start",1512970825413
"start",1512970830849
"closed minded",1512970831978
"closed minded",1512970832948
"closed minded",1512970833171
"closed minded",1512970833368
"closed minded",1512970833525
"closed minded",1512970833709
"closed minded",1512970833886
"closed minded",1512970834271
"closed minded",1512970834456
"closed minded",1512970834673
"closed minded",1512970834879
"closed minded",1512970835095
"closed minded",1512970835321
"closed minded",1512970835553
"closed minded",1512970835762
"closed minded",1512970835985
"day 2",1512970836940
"introverted",1512970838694
"introverted",1512970838892
"introverted",1512970839051
"introverted",1512970839222
"introverted",1512970839413
"introverted",1512970839589
"introverted",1512970839789
"introverted",1512970839989
"introverted",1512970840191
"introverted",1512970840408
"introverted",1512970840615
"introverted",1512970841139
"introverted",1512970841345
"introverted",1512970841594
"introverted",1512970841877
"introverted",1512970842115
"day 3",1512970843225
"OE",1512970844223
"OE",1512970844407
"OE",1512970844547
"OE",1512970844691
"OE",1512970844851
"OE",1512970845006
"OE",1512970845165
"CE",1512970846201
"CE",1512970846407
"CE",1512970846655
"CE",1512970846817
"CE",1512970846993
"CE",1512970847161
"CE",1512970847329
"CE",1512970847481
"CE",1512970847626
"day 4",1512970848790
"CI2",1512970851445
"CI2",1512970851761
"CI2",1512970851967
"CI2",1512970852118
"CI2",1512970852286
"CI2",1512970852463
"CI2",1512970852640
"CI2",1512970852800
"CI2",1512970852977
"CI2",1512970853336
"CI2",1512970853547
"CE2",1512970854273
"CE2",1512970854439
"CE2",1512970854610
"CE2",1512970854752
"CE2",1512970854912
"start",1512970885090
"closed minded",1512970886973
"closed minded",1512970887292
"closed minded",1512970887468
"closed minded",1512970890031
"closed minded",1512970890230
"closed minded",1512970890406
"closed minded",1512970890679
"closed minded",1512970890848
"closed minded",1512970891026
"closed minded",1512970891247
"closed minded",1512970891401
"closed minded",1512970891614
"closed minded",1512970891801
"closed minded",1512970892011
"closed minded",1512970892225
"closed minded",1512970892597
"day 2",1512970893776
"extroverted",1512970897472
"extroverted",1512970897798
"extroverted",1512970898055
"extroverted",1512970898561
"extroverted",1512970899073
"extroverted",1512970899337
"extroverted",1512970899811
"extroverted",1512970900124
"introverted",1512970902664
"introverted",1512970902829
"introverted",1512970903054
"introverted",1512970903271
"introverted",1512970903478
"introverted",1512970903641
"introverted",1512970903999
"introverted",1512970904195
"day 3",1512970905020
"CI",1512970905847
"CE",1512970907058
"CE",1512970907299
"CE",1512970907460
"CE",1512970907635
"CE",1512970907795
"CE",1512970907955
"CE",1512970908165
"CE",1512970908350
"CE",1512970908525
"CE",1512970908717
"CE",1512970908901
"CE",1512970909061
"CE",1512970909256
"CE",1512970909423
"CE",1512970909607
"day 4",1512970910395
"CE2",1512970911162
"CE2",1512970911330
"CE2",1512970911503
"CE2",1512970911671
"CE2",1512970911881
"CE2",1512970912073
"CE2",1512970912252
"CE2",1512970912418
"CE2",1512970912609
"CE2",1512970912795
"CE2",1512970913115
"CE2",1512970913308
"CE2",1512970913507
"CE2",1512970913731
"CE2",1512970914021
"CE2",1512970914245
"start",1512970952815
"closed minded",1512970954729
"closed minded",1512970954919
"closed minded",1512970955110
"closed minded",1512970955296
"closed minded",1512970955489
"closed minded",1512970955672
"closed minded",1512970955849
"closed minded",1512970956016
"closed minded",1512970956259
"closed minded",1512970956464
"closed minded",1512970956645
"closed minded",1512970956834
"closed minded",1512970957028
"closed minded",1512970957202
"closed minded",1512970957386
"closed minded",1512970957582
"day 2",1512970958545
"introverted",1512970959394
"introverted",1512970959565
"introverted",1512970959728
"introverted",1512970959898
"introverted",1512970960210
"introverted",1512970960386
"introverted",1512970960564
"introverted",1512970960731
"introverted",1512970960915
"introverted",1512970961090
"introverted",1512970961250
"introverted",1512970961428
"introverted",1512970961604
"introverted",1512970961905
"introverted",1512970962189
"introverted",1512970962510
"day 3",1512970963442
"CI",1512970964334
"CE",1512970964936
"CE",1512970965132
"CE",1512970965292
"CE",1512970965456
"CE",1512970965644
"CE",1512970965812
"CE",1512970965992
"CE",1512970966159
"CE",1512970966310
"CE",1512970966487
"CE",1512970966688
"CE",1512970966914
"CE",1512970967113
"CE",1512970967330
"CE",1512970967527
"day 4",1512970968354
"CE2",1512970969151
"CE2",1512970969325
"CE2",1512970969517
"CE2",1512970969685
"CE2",1512970969896
"CI2",1512970970735
"CI2",1512970970927
"CI2",1512970971119
"CI2",1512970971279
"CI2",1512970971439
"CI2",1512970971729
"CI2",1512970972065
"CI2",1512970972266
"CI2",1512970972508
"CI2",1512970972747
"CI2",1512970973028
"start",1512971780327
"closed minded",1512971785794
"open minded",1512971786501
"open minded",1512971786989
"open minded",1512971787449
"closed minded",1512971788160
"closed minded",1512971788633
"closed minded",1512971789026
"open minded",1512971790096
"closed minded",1512971790694
"closed minded",1512971791391
"closed minded",1512971792232
"closed minded",1512971792997
"open minded",1512971793555
"open minded",1512971794078
"open minded",1512971794589
"open minded",1512971794955
"day 2",1512971796185
"extroverted",1512971797307
"extroverted",1512971797846
"extroverted",1512971798210
"extroverted",1512971798562
"extroverted",1512971798740
"extroverted",1512971798955
"extroverted",1512971799326
"extroverted",1512971799533
"extroverted",1512971799756
"extroverted",1512971800006
"extroverted",1512971800256
"extroverted",1512971800574
"extroverted",1512971800897
"extroverted",1512971801313
"extroverted",1512971801632
"extroverted",1512971801940
"day 3",1512971802982
"CE",1512971804180
"CI",1512971804523
"CI",1512971805549
"CE",1512971805885
"OE",1512971806279
"OE",1512971806615
"OE",1512971806848
"OE",1512971807050
"OE",1512971807207
"OE",1512971807390
"OE",1512971807558
"OE",1512971807726
"OE",1512971807910
"OE",1512971808088
"OE",1512971808289
"OE",1512971808490
"day 4",1512971809301
"OI2",1512971810717
"OI2",1512971811398
"OI2",1512971811572
"OI2",1512971811757
"OI2",1512971811946
"OI2",1512971812141
"OI2",1512971812348
"OI2",1512971812542
"OI2",1512971812956
"OI2",1512971813126
"OI2",1512971813369
"OI2",1512971813567
"OI2",1512971814000
"OI2",1512971814186
"OI2",1512971814426
"OI2",1512971814723
"start",1512972741793
"closed minded",1512972745870
"closed minded",1512972747161
"closed minded",1512972748265
"closed minded",1512972750139
"closed minded",1512972751109
"closed minded",1512972751925
"closed minded",1512972752537
"closed minded",1512972752967
"closed minded",1512972753499
"closed minded",1512972754044
"closed minded",1512972754556
"closed minded",1512972755308
"closed minded",1512972755829
"closed minded",1512972756382
"closed minded",1512972756863
"closed minded",1512972757512
"day 2",1512972760684
"introverted",1512972762688
"introverted",1512972763308
"introverted",1512972763846
"introverted",1512972764071
"introverted",1512972764198
"introverted",1512972764368
"introverted",1512972764678
"introverted",1512972764880
"introverted",1512972765136
"introverted",1512972765336
"introverted",1512972765536
"introverted",1512972765736
"introverted",1512972765938
"introverted",1512972766114
"introverted",1512972766266
"introverted",1512972766458
"day 3",1512972767596
"CI",1512972769620
"CE",1512972770889
"CE",1512972772463
"CI",1512972773753
"CI",1512972774729
"CE",1512972775720
"CE",1512972777144
"CE",1512972778613
"CE",1512972780423
"CE",1512972782086
"CE",1512972786206
"CE",1512972790013
"CE",1512972791416
"CE",1512972792271
"CE",1512972793452
"CE",1512972793939
"start",1512973099335
"closed minded",1512973103826
"closed minded",1512973105164
"closed minded",1512973105792
"closed minded",1512973106262
"closed minded",1512973106768
"closed minded",1512973107208
"closed minded",1512973107463
"closed minded",1512973107695
"closed minded",1512973107971
"closed minded",1512973108177
"closed minded",1512973108846
"closed minded",1512973109602
"closed minded",1512973110065
"closed minded",1512973110521
"closed minded",1512973110737
"closed minded",1512973111081
"day 2",1512973113185
"introverted",1512973114019
"introverted",1512973114962
"introverted",1512973115720
"introverted",1512973116183
"introverted",1512973116641
"introverted",1512973117058
"introverted",1512973117507
"introverted",1512973117915
"introverted",1512973118284
"introverted",1512973118669
"introverted",1512973119961
"introverted",1512973120287
"introverted",1512973120457
"introverted",1512973120793
"introverted",1512973120977
"introverted",1512973121265
"day 3",1512973123478
"CE",1512973126214
"CE",1512973126761
"CE",1512973126961
"CE",1512973127121
"CE",1512973127316
"CE",1512973127469
"CE",1512973127639
"CE",1512973127794
"CE",1512973127947
"CE",1512973128125
"CE",1512973128291
"CE",1512973128477
"CE",1512973128654
"CE",1512973128813
"CE",1512973128989
"CE",1512973129214
"day 4",1512973131621
"CI2",1512973132949
"CE2",1512973134183
"CE2",1512973134365
"CE2",1512973134532
"CE2",1512973134685
"CE2",1512973134828
"CE2",1512973134981
"CE2",1512973135127
"CE2",1512973135351
"CE2",1512973135577
"CE2",1512973135718
"CE2",1512973135872
"CE2",1512973136022
"CE2",1512973136190
"CE2",1512973136358
"CE2",1512973136520
"start",1512974814935
"closed minded",1512974815842
"closed minded",1512974816111
"closed minded",1512974816303
"closed minded",1512974816495
"closed minded",1512974816752
"open minded",1512974817348
"closed minded",1512974817789
"open minded",1512974818584
"closed minded",1512974818983
"open minded",1512974819371
"open minded",1512974819638
"open minded",1512974819864
"open minded",1512974820030
"open minded",1512974821260
"open minded",1512974821408
"open minded",1512974821609
"day 2",1512974822430
"introverted",1512974823249
"introverted",1512974823430
"introverted",1512974823606
"introverted",1512974823766
"introverted",1512974823942
"introverted",1512974824126
"introverted",1512974824302
"introverted",1512974824470
"introverted",1512974824656
"introverted",1512974824808
"introverted",1512974824970
"introverted",1512974825177
"introverted",1512974825376
"introverted",1512974825666
"introverted",1512974825908
"introverted",1512974826154
"day 3",1512974827025
"CI",1512974827921
"CE",1512974828404
"CE",1512974828746
"CE",1512974828962
"CE",1512974829206
"CE",1512974829925
"OE",1512974830726
"OE",1512974831050
"OE",1512974831263
"OE",1512974831430
"OE",1512974831630
"OE",1512974831806
"OE",1512974831974
"OE",1512974832176
"OE",1512974832392
"OE",1512974832811
"day 4",1512974834213
"CI2",1512974835234
"CE2",1512974835818
"CE2",1512974836148
"CE2",1512974836311
"CI2",1512974836865
"CI2",1512974837152
"CI2",1512974837431
"OI2",1512974838267
"OE2",1512974838725
"OE2",1512974839244
"CE2",1512974839662
"CE2",1512974840054
"CI2",1512974841035
"CI2",1512974841373
"CI2",1512974841661
"OI2",1512974842083
"start",1512974930809
"open minded",1512974944431
"open minded",1512974945199
"open minded",1512974945981
"open minded",1512974946816
"open minded",1512974947385
"open minded",1512974947921
"open minded",1512974948427
"open minded",1512974949020
"open minded",1512974949687
"open minded",1512974950165
"open minded",1512974950655
"open minded",1512974951120
"open minded",1512974951665
"open minded",1512974952307
"open minded",1512974953189
"open minded",1512974953760
"day 2",1512974957690
"extroverted",1512974959580
"introverted",1512974960503
"introverted",1512974961007
"introverted",1512974961467
"introverted",1512974962072
"extroverted",1512974962746
"extroverted",1512974963259
"extroverted",1512974963714
"extroverted",1512974964147
"extroverted",1512974964670
"extroverted",1512974965176
"extroverted",1512974965687
"extroverted",1512974966190
"extroverted",1512974966664
"extroverted",1512974967144
"extroverted",1512974967621
"day 3",1512974969542
"CI",1512974970664
"CI",1512974971238
"CE",1512974971754
"OE",1512974972794
"OI",1512974973300
"OI",1512974973642
"OI",1512974973930
"OI",1512974974330
"OI",1512974974618
"OI",1512974974906
"OI",1512974975205
"OI",1512974975485
"OI",1512974975780
"OI",1512974976022
"OI",1512974976240
"OI",1512974976478
"day 4",1512974977540
"CI2",1512974978520
"OE2",1512974979063
"CE2",1512974979488
"OI2",1512974980071
"OE2",1512974980580
"OE2",1512974980888
"OE2",1512974981048
"OE2",1512974981222
"OE2",1512974981390
"OE2",1512974981558
"OE2",1512974981720
"OE2",1512974981912
"OE2",1512974982073
"OE2",1512974982256
"OE2",1512974982432
"OE2",1512974982616
"start",1512975046543
"open minded",1512975048939
"closed minded",1512975049927
"closed minded",1512975050183
"closed minded",1512975050388
"closed minded",1512975050564
"closed minded",1512975050742
"closed minded",1512975050960
"closed minded",1512975051326
"closed minded",1512975051550
"closed minded",1512975051728
"closed minded",1512975051969
"closed minded",1512975052184
"closed minded",1512975052443
"closed minded",1512975052656
"closed minded",1512975052882
"closed minded",1512975053083
"day 2",1512975054498
"start",1512975229080
"closed minded",1512975229916
"closed minded",1512975230169
"closed minded",1512975230341
"closed minded",1512975230541
"closed minded",1512975230686
"closed minded",1512975230862
"closed minded",1512975231030
"closed minded",1512975231182
"closed minded",1512975231370
"closed minded",1512975231665
"closed minded",1512975231943
"closed minded",1512975232243
"closed minded",1512975232554
"closed minded",1512975232818
"closed minded",1512975233114
"closed minded",1512975233421
"day 2",1512975234192
"extroverted",1512975235779
"extroverted",1512975235935
"extroverted",1512975236095
"extroverted",1512975236289
"extroverted",1512975236442
"extroverted",1512975236602
"extroverted",1512975236770
"extroverted",1512975236950
"extroverted",1512975237130
"extroverted",1512975237298
"extroverted",1512975237486
"extroverted",1512975237821
"extroverted",1512975238059
"extroverted",1512975238292
"extroverted",1512975238557
"extroverted",1512975238837
"day 3",1512975239587
"start",1512975375581
"closed minded",1512975377312
"closed minded",1512975377582
"closed minded",1512975377846
"closed minded",1512975378022
"closed minded",1512975378182
"closed minded",1512975378327
"closed minded",1512975378478
"closed minded",1512975378638
"closed minded",1512975378825
"closed minded",1512975379000
"closed minded",1512975379152
"closed minded",1512975379304
"closed minded",1512975379505
"closed minded",1512975379712
"closed minded",1512975379914
"closed minded",1512975380154
"day 2",1512975381239
"extroverted",1512975382025
"extroverted",1512975382190
"extroverted",1512975382350
"extroverted",1512975382494
"extroverted",1512975382641
"extroverted",1512975382808
"extroverted",1512975383150
"extroverted",1512975383329
"extroverted",1512975383519
"extroverted",1512975383688
"extroverted",1512975383857
"extroverted",1512975384049
"extroverted",1512975384351
"extroverted",1512975384651
"extroverted",1512975384941
"extroverted",1512975385271
"day 3",1512975386034
"start",1512975450031
"closed minded",1512975451139
"closed minded",1512975451328
"closed minded",1512975451496
"closed minded",1512975451704
"closed minded",1512975451864
"closed minded",1512975452043
"closed minded",1512975452211
"closed minded",1512975452396
"closed minded",1512975452547
"closed minded",1512975452715
"closed minded",1512975452890
"closed minded",1512975453074
"closed minded",1512975453302
"closed minded",1512975453550
"closed minded",1512975453812
"closed minded",1512975454148
"day 2",1512975454953
"extroverted",1512975456334
"extroverted",1512975456538
"extroverted",1512975456716
"extroverted",1512975456884
"extroverted",1512975457043
"extroverted",1512975457210
"extroverted",1512975457372
"extroverted",1512975457539
"extroverted",1512975457700
"extroverted",1512975457860
"extroverted",1512975458022
"extroverted",1512975458180
"extroverted",1512975458356
"extroverted",1512975458527
"extroverted",1512975458712
"extroverted",1512975458902
"day 3",1512975459642
"CE",1512975461003
"CE",1512975461297
"CE",1512975461498
"CE",1512975461693
"CE",1512975461866
"CE",1512975462074
"CE",1512975462268
"CE",1512975462475
"CE",1512975462659
"CE",1512975462851
"CE",1512975463060
"CE",1512975463270
"CE",1512975463537
"CE",1512975463789
"CE",1512975464047
"CE",1512975464326
"day 4",1512975465170
"CE2",1512975466186
"CE2",1512975466410
"CE2",1512975466619
"CE2",1512975466793
"CE2",1512975466988
"CE2",1512975467181
"CE2",1512975467356
"CE2",1512975467549
"CE2",1512975467724
"CE2",1512975467931
"CE2",1512975468110
"CE2",1512975468294
"CE2",1512975468511
"CE2",1512975468718
"CE2",1512975469038
"CE2",1512975469407
"start",1512975556800
"open minded",1512975557553
"open minded",1512975557974
"open minded",1512975558323
"open minded",1512975558590
"open minded",1512975558822
"open minded",1512975558990
"open minded",1512975559269
"open minded",1512975559477
"open minded",1512975559679
"open minded",1512975559855
"open minded",1512975560047
"open minded",1512975560239
"open minded",1512975560455
"open minded",1512975560743
"open minded",1512975561001
"open minded",1512975561285
"day 2",1512975562092
"extroverted",1512975563523
"extroverted",1512975563799
"extroverted",1512975563975
"extroverted",1512975564143
"extroverted",1512975564287
"extroverted",1512975564471
"extroverted",1512975564655
"extroverted",1512975565041
"extroverted",1512975565225
"extroverted",1512975565377
"extroverted",1512975565545
"extroverted",1512975565773
"extroverted",1512975566052
"extroverted",1512975566310
"extroverted",1512975566603
"extroverted",1512975566899
"day 3",1512975567909
"CI",1512975572140
"OI",1512975573069
"CE",1512975574116
"CE",1512975575480
"OE",1512975576396
"OE",1512975577069
"OE",1512975577653
"CI",1512975578911
"OI",1512975579569
"OE",1512975580198
"OE",1512975580667
"OE",1512975580953
"OE",1512975581185
"OE",1512975581388
"OE",1512975581580
"OE",1512975581957
"day 4",1512975595551
"CE2",1512975598821
"CE2",1512975603905
"CE2",1512975605709
"CE2",1512975607463
"CE2",1512975609597
"CI2",1512975611331
"CI2",1512975613093
"CI2",1512975614395
"CI2",1512975615470
"CI2",1512975616338
"CI2",1512975617041
"CI2",1512975618002
"CI2",1512975619269
"CI2",1512975620400
"CI2",1512975621296
"CI2",1512975622203
"start",1512975667640
"open minded",1512975670847
"closed minded",1512975681601
"open minded",1512975704198
"closed minded",1512975705271
"closed minded",1512975706399
"closed minded",1512975709380
"closed minded",1512975711351
"closed minded",1512975712675
"closed minded",1512975713996
"closed minded",1512975715505
"closed minded",1512975716216
"closed minded",1512975716576
"closed minded",1512975716954
"closed minded",1512975717244
"closed minded",1512975717513
"closed minded",1512975718203
"day 2",1512975738522
"introverted",1512975747068
"extroverted",1512975748883
"extroverted",1512975754543
"extroverted",1512975756719
"extroverted",1512975757852
"extroverted",1512975758480
"extroverted",1512975759404
"extroverted",1512975760249
"extroverted",1512975761158
"extroverted",1512975762905
"extroverted",1512975763535
"extroverted",1512975764128
"extroverted",1512975764720
"extroverted",1512975765362
"extroverted",1512975765770
"extroverted",1512975766076
"day 3",1512975790377
"OE",1512975800008
"OI",1512975805722
"CE",1512975812028
"CE",1512975815565
"CE",1512975817881
